A	CreditItems	CreditContents	NoteID	Fingering	Memo	Left	Right	Lyrics1	Lyrics2	Lyrics3	Lyrics4	Lyrics5		1	2	3
A	Title	Loch Lomond SATB														
A	Music by	Old Scotch Song; Edited by Adriano Secco														
A	Music source	http://www.adrianoseccomusic.it/arrang/SATB/lochlomond.pdf														
A	Music license	2004 by Choral Public Domain Library														
A	Music license URI	https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL														
A	Music change	None														
A	Lyrics by	Old Scotch Song; Edited by Adriano Secco														
A	Lyrics source	http://www.adrianoseccomusic.it/arrang/SATB/lochlomond.pdf														
A	Lyrics license	2004 by Choral Public Domain Library														
A	Lyrics license URI	https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL														
A	Lyrics change	None														
A	Disclaimer	No warranties are given.														
B	NoteID	Fingering	Memo	Left	Right	Lyrics1	Lyrics2	Lyrics3	Lyrics4	Lyrics5		1	2	3		
B	824								true 	true 						
B	825								love	love						
B	826								were	were						
B	827								ev-	ev-						
B	828								er	er						
B	829								want	want						
B	830								to	to						
B	831								gae	gae						
B	832								On	On						
B	833								the	the						
B	834								bon-	bon-						
B	835								nie	nie						
B	836								bon-	bon-						
B	837								nie	nie						
B	838								banks	banks						
B	839								o'	o'						
B	840								Loch	Loch						
B	841								Lo-	Lo-						
B	842								mond	mond						
B	843								Oh!	Oh!						
B	844								Ye'll	Ye'll						
B	845								tak'	tak'						
B	846								the	the						
B	847								high	high						
B	848								road	road						
B	849								and	and						
B	850								I'll	I'll						
B	851								tak'	tak'						
B	852								the	the						
B	853								low	low						
B	854								road	road						
B	855								an'	an'						
B	856								I'll	I'll						
B	857								be	be						
B	858								in	in						
B	859								Scot	Scot						
B	860								land	land						
B	861								a	a						
B	862								fore	fore						
B	863															
B	864								ye;	ye;						
B	865								but	but						
B	866								me	me						
B	867								and	and						
B	868								my	my						
B	869								true 	true 						
B	870								love	love						
B	871								we'll	we'll						
B	872								nev-	nev-						
B	873								er	er						
B	874								meet	meet						
B	875								a-	a-						
B	876								gain	gain						
B	877								on	on						
B	878								the	the						
B	879								bon-	bon-						
B	880								nie	nie						
B	881								bon-	bon-						
B	882								nie	nie						
B	883								banks	banks						
B	884								o'	o'						
B	885								Loch	Loch						
B	886								Lo-	Lo-						
B	887								mond	mond						
B	888								Twas	Twas						
B	889								there	there						
B	890								that	that						
B	891								we	we						
B	892								part-	part-						
B	893								ed	ed						
B	894								in	in						
B	895								yon	yon						
B	896								sha-	sha-						
B	897								dy	dy						
B	898								glen	glen						
B	899								On	On						
B	900								there	there						
B	901								steep	steep						
B	902								steep	steep						
B	903								side	side						
B	904								o'	o'						
B	905								Ben	Ben						
B	906								Lo-	Lo-						
B	907															
B	908								mond	mond						
B	909								Where	Where						
B	910								in	in						
B	911								pur-	pur-						
B	912								ple	ple						
B	913								hue	hue						
B	914															
B	915								the	the						
B	916								high-	high-						
B	917								land	land						
B	918								hills	hills						
B	919								we	we						
B	920								view	view						
B	921								And	And						
B	922								the	the						
B	923								moon	moon						
B	924															
B	925								com-	com-						
B	926								ing	ing						
B	927								out	out						
B	928								in	in						
B	929								the	the						
B	930								gloam-	gloam-						
B	931								ing	ing						
B	932								Oh!	Oh!						
B	933								Ye'll	Ye'll						
B	934								tak'	tak'						
B	935								the	the						
B	936								high	high						
B	937								road	road						
B	938								and	and						
B	939								I'll	I'll						
B	940								tak'	tak'						
B	941								the	the						
B	942								low	low						
B	943								road	road						
B	944								an'	an'						
B	945								I'll	I'll						
B	946								be	be						
B	947								in	in						
B	948								Scot	Scot						
B	949								land	land						
B	950								a	a						
B	951								fore	fore						
B	952															
B	953								ye;	ye;						
B	954								but	but						
B	955								me	me						
B	956								and	and						
B	957								my	my						
B	958								true 	true 						
B	959								love	love						
B	960								we'll	we'll						
B	961								nev-	nev-						
B	962								er	er						
B	963								meet	meet						
B	964								a-	a-						
B	965								gain	gain						
B	966								on	on						
B	967								the	the						
B	968								bon-	bon-						
B	969								nie	nie						
B	970								bon-	bon-						
B	971								nie	nie						
B	972								banks	banks						
B	973								o'	o'						
B	974								Loch	Loch						
B	975								Lo-	Lo-						
B	976								mond	mond						
B	977								The	The						
B	978								wee	wee						
B	979								bird-	bird-						
B	980								ies	ies						
B	981								sing	sing						
B	982								and	and						
B	983								the	the						
B	984								wild	wild						
B	985								flo-	flo-						
B	986								rs	rs						
B	987								spring	spring						
B	988								And	And						
B	989								in	in						
B	990								sun-	sun-						
B	991								shine	shine						
B	992								the wat-	the wat-						
B	993								ers	ers						
B	994								are	are						
B	995								sleep-	sleep-						
B	996															
B	997								in'	in'						
B	998								But	But						
B	999								the	the						
B	1000								brok-	brok-						
B	1001								en	en						
B	1002								heart	heart						
B	1003								it	it						
B	1004								kens	kens						
B	1005								nae	nae						
B	1006															
B	1007								sec-	sec-						
B	1008								ond	ond						
B	1009								spring	spring						
B	1010								Tho'	Tho'						
B	1011								the	the						
B	1012								wae-	wae-						
B	1013								fu'	fu'						
B	1014								may	may						
B	1015								ceas	ceas						
B	1016								frae	frae						
B	1017															
B	1018								their	their						
B	1019								greet-	greet-						
B	1020								in'	in'						
B	1021								Oh!	Oh!						
B	1022								Ye'll	Ye'll						
B	1023								tak'	tak'						
B	1024								the	the						
B	1025								high	high						
B	1026								road	road						
B	1027								and	and						
B	1028								I'll	I'll						
B	1029								tak'	tak'						
B	1030								the	the						
B	1031								low	low						
B	1032								road	road						
B	1033								an'	an'						
B	1034								I'll	I'll						
B	1035								be	be						
B	1036								in	in						
B	1037								Scot	Scot						
B	1038								land	land						
B	1039								a	a						
B	1040								fore	fore						
B	1041															
B	1042								ye;	ye;						
B	1043								but	but						
B	1044								me	me						
B	1045								and	and						
B	1046								my	my						
B	1047								true 	true 						
B	1048								love	love						
B	1049								we'll	we'll						
B	1050								nev-	nev-						
B	1051								er	er						
B	1052								meet	meet						
B	1053								a-	a-						
B	1054								gain	gain						
B	1055								on	on						
B	1056								the	the						
B	1057								bon-	bon-						
B	1058								nie	nie						
B	1059								bon-	bon-						
B	1060								nie	nie						
B	1061								banks	banks						
B	1062								o'	o'						
B	1063								Loch	Loch						
B	1064								Lo-	Lo-						
B	1065								mond	mond						
