A	CreditItems	CreditContents								
A	Music Title	Invention 2								
A	Composer	Johann Sebastian Bach								
A	Music Source	https://www.mutopiaproject.org/ftp/BachJS/BWV773/bach-invention-02/bach-invention-02.mid								
A	Music License	Public Domain								
A	Music License URI	https://creativecommons.org/publicdomain/								
A	Music Changes	Nothing changed.								
A	Disclaimer	No warranties are given.								
B	FingerTo	SemitonesFromF1								
D	379	1				1	1	1		
D	380	5				5	4	4		
D	381	4				4	3	3		
D	382	3				3	2	2		
D	383	1				1	1	1		
D	384	2				2	2	2		
D	385	1				1	1	1		
D	386	2				2	2	2		
D	387	3				3	3	3		
D	388	4				4	4	4		
D	389	5				5	5	5		
D	390	3				3	3	3		
D	391	1				1	1	1		
D	392	2				2	2	2		
D	393	1				1	1	1		
D	394	2				2	2	2		
D	395	3				3	3	3		
D	396	4				4	4	4		
D	397	5				5	5	5		
D	398	3				3	3	3		
D	399	1				1	1	1		
D	400	3				3	3	3		
D	401	2				2	2	2		
D	402	3				3	3	3		
D	403	2				2	2	2		
D	404	5				5	5	5		
D	405	4				4	4	4		
D	406	5				5	5	5		
D	407	1				1	1	1		
D	408	5				5	5	5		
D	409	4				4	4	4		
D	410	5				5	5	5		
D	411	1				1	1	1		
D	412	5				5	5	5		
D	413	3				3	3	3		
D	414	4				4	4	4		
D	415	2				2	1	1		
D	416	3				3	3	2		
D	417	2				2	2	1		
D	418	3				3	3	2		
D	419	1				1	1	1		
D	420	2				2	2	2		
D	421	3				3	3	3		
D	422	4				4	4	4		
D	423	5				5	5	5		
D	424	2				2	2	2		
D	425	3				3	3	3		
D	426	2				2	2	2		
D	427	1				1	1	1		
D	428	5				5	5	5		
D	429	4				4	4	4		
D	430	3				3	3	3		
D	431	2				2	2	2		
D	432	1				1	1	1		
D	433	5				5	5	5		
D	434	4				4	4	4		
D	435	3				3	3	3		
D	436	4				4	4	4		
D	437	5				5	5	5		
D	438	1				1	1	1		
D	439	2				2	2	2		
D	440	3				3	3	3		
D	441	4				4	4	4		
D	442	5				5	5	5		
D	443	1				1	1	1		
D	444	2				2	2	2		
D	445	1				1	1	1		
D	446	2				2	2	2		
D	447	3				3	3	3		
D	448	4				4	4	4		
D	449	5				5	5	5		
D	450	4				4	4	4		
D	451	3				3	3	3		
D	452	4				4	4	4		
D	453	3				3	3	3		
D	454	2				2	2	2		
D	455	3				3	3	4		
D	456	2				2	2	3		
D	457	1				1	1	2		
D	458	2				2	2	3		
D	459	3				3	3	4		
D	460	2				2	2	3		
D	461	1				1	1	2		
D	462	2				2	2	1		
D	463	1				1	1	2		
D	464	2				2	2	1		
D	465	3				3	3	2		
D	466	2				2	1	1		
D	467	1				1	2	2		
D	468	2				2	1	1		
D	469	2				2	2	2		
D	470	1				1	1	1		
D	471	4				4	4	4		
D	472	5				5	5	5		
D	473	3				3	3	3		
D	474	5				5	5	5		
D	475	4				4	4	4		
D	476	1				1	1	1		
D	477	2				2	2	2		
D	478	1				1	1	1		
D	479	5				5	4	4		
D	480	4				4	3	3		
D	481	3				3	2	2		
D	482	1				1	1	1		
D	483	2				2	2	2		
D	484	1				1	1	1		
D	485	2				2	2	2		
D	486	3				3	3	3		
D	487	4				4	4	4		
D	488	5				5	5	5		
D	489	3				3	3	3		
D	490	1				1	1	1		
D	491	2				2	2	2		
D	492	1				1	1	1		
D	493	2				2	2	2		
D	494	3				3	3	3		
D	495	4				4	4	4		
D	496	5				5	5	5		
D	497	3				3	3	3		
D	498	1				1	1	1		
D	499	3				3	3	3		
D	500	2				2	2	2		
D	501	3				3	3	3		
D	502	2				2	2	2		
D	503	5				5	5	5		
D	504	4				4	4	4		
D	505	5				5	5	5		
D	506	1				1	1	1		
D	507	5				5	5	5		
D	508	4				4	4	4		
D	509	5				5	5	5		
D	510	1				1	1	1		
D	511	5				5	5	5		
D	512	3				3	3	3		
D	513	4				4	4	4		
D	514	2				2	1	1		
D	515	3				3	3	2		
D	516	2				2	2	1		
D	517	3				3	3	2		
D	518	1				1	1	1		
D	519	2				2	2	2		
D	520	3				3	3	3		
D	521	4				4	4	4		
D	522	5				5	5	5		
D	523	2				2	2	2		
D	524	3				3	3	3		
D	525	2				2	2	2		
D	526	3				3	3	4		
D	527	2				2	2	2		
D	528	3				3	3	3		
D	529	2				2	2	2		
D	530	5				5	5	5		
D	531	3				3	2	3		
D	532	4				4	3	4		
D	533	2				2	2	2		
D	534	5				5	5	5		
D	535	4				4	4	4		
